,varprocesses,meanprocesses,vardiffent_process_params,meandiffent_process_params
/'SamplingRate500000Time10sCox-Ingersoll-Ross process'/'Dev1/ai0',0.04097428997442566,-1.007196274060375,0.08382790661661385,-1.0844555049358429
/'SamplingRate500000Time10sCox-Ingersoll-Ross process'/'Dev1/ai1',1.421816138878492e-07,0.0013078069204460942,1.2905773633004307,0.49415398225621116
/'SamplingRate500000Time10sOrnstein-Uhlenbeck process'/'Dev1/ai0',0.07465073797376122,-1.4813888746710429,0.15259757064944673,-1.457774856232881
/'SamplingRate500000Time10sOrnstein-Uhlenbeck process'/'Dev1/ai1',1.320688062730783,2.612516673288233,1.2374274288505263,2.6022720770077763
/'SamplingRate500000Time10sVasicek process'/'Dev1/ai0',0.07154786375837754,-1.4770009655402156,0.07120518144348627,-1.4536670277109518
/'SamplingRate500000Time10sVasicek process'/'Dev1/ai1',1.195362697872567,2.5504330520264396,1.194684111540989,2.540703933187377
/'SamplingRate500000Time10sGaussian noise process'/'Dev1/ai0',0.041957210543894584,-1.4845321720768971,0.04060726557691843,-1.4692211858501856
/'SamplingRate500000Time10sGaussian noise process'/'Dev1/ai1',0.4309496658006229,2.5936342365454457,0.42525833821284875,2.5998019672193866
/'SamplingRate500000Time10sFractional Gaussian noise process'/'Dev1/ai0',0.10518019443627692,-1.4677353289755546,0.042122247328093096,-1.439992675410572
/'SamplingRate500000Time10sFractional Gaussian noise process'/'Dev1/ai1',0.445399451852311,2.5629014346909083,0.4380676333525029,2.458152968793221
/'SamplingRate500000Time10sBlue noise'/'Dev1/ai0',0.042077062077868925,-1.473417605334609,0.2270703299503834,-1.4430662314907075
/'SamplingRate500000Time10sBlue noise'/'Dev1/ai1',0.44052218049712266,2.5614216766137936,0.4191875924408236,2.4674486619431533
/'SamplingRate500000Time10sBrownian (red) noise'/'Dev1/ai0',0.07454847124735847,-1.4418187256578296,0.09176756842003456,-1.4201285351766617
/'SamplingRate500000Time10sBrownian (red) noise'/'Dev1/ai1',1.2454024771535823,2.4477862592088075,1.3364537876622509,2.406495539516863
/'SamplingRate500000Time10sColored noise processes'/'Dev1/ai0',0.04080644472516729,-1.457767440151345,0.04057303789765672,-1.4391109123430903
/'SamplingRate500000Time10sColored noise processes'/'Dev1/ai1',0.45260001989793897,2.50183712527699,0.4414629166423424,2.437486850992552
/'SamplingRate500000Time10sRed (Brownian) noise'/'Dev1/ai0',0.08402732902430231,-1.4846266932419196,0.07103825408532889,-1.4563406221533501
/'SamplingRate500000Time10sRed (Brownian) noise'/'Dev1/ai1',1.4647686555257668,2.629689541801731,1.158065945754891,2.5364995045094405
/'SamplingRate500000Time10sPink (flicker) noise'/'Dev1/ai0',0.10957571048468295,-1.4577337585475274,0.04685622268972271,-1.4423649707730792
/'SamplingRate500000Time10sPink (flicker) noise'/'Dev1/ai1',0.5577821053223183,2.4840739499555857,0.5273336854580336,2.4571199128919323
/'SamplingRate500000Time10sViolet noise'/'Dev1/ai0',0.04142387879559344,-1.4605723140908162,0.04195855432209643,-1.4397884148654811
/'SamplingRate500000Time10sViolet noise'/'Dev1/ai1',0.4111003459895029,2.5235880877933115,0.4165464439618069,2.4673291472439542
/'SamplingRate500000Time10sWhite noise'/'Dev1/ai0',0.046207861131660075,-1.4572342766401505,0.04115402609456398,-1.4530515295814797
/'SamplingRate500000Time10sWhite noise'/'Dev1/ai1',0.42947569212073183,2.4771614067110925,0.46333363127994154,2.5311510599996714
